45436,WV,John Mcginity,Rhbf6VFLJguvH9ejrWNkY1CDO8QqumTZAGjwa9cHfjBnLmNIWvo9YfcGObxbeXwa1NkemW9ULxsq5293wEA2v5FFCduwt03D7ysI3RlH8b4B0XAPKY,2011-11-04,18:2:26,1988-09-23 16:58:42,10.1932923413,P26Y2M7DT6H5M44S,P6Y5M26DT7H36M26S,false
13075,UT,Timothy Griffin,sRPfb9yP5UKcY4toQUnNoW9hvJ4hWPBJhcSgAtDWZLe9jwVkwrqqYBkM08nsWB6mVSQmN7iOjylHVqy4gQznavCxTJ0b5hczCZzFl7Uey9uDbzdQEkqo7OuwBLBkPp21jVe9ZMaLYRCDzQDB4nO0W3tXfCN7UJUWmnr6Gtr2fzHx6brUXBX0yLuIBYdZ76S68KxV1vG8tRFiYtTCCmakZUrK6tFGnErZV2fcRW,1986-10-22,21:12:17,2009-11-26 22:1:12,51.5238538902,P14Y9M19DT9H38M2S,P9Y1M4DT1H11M51S,false
63069,MT,David Barnes,T9NQMtsJ8iqchhVskkmG7jTQNBOnDYKNBveTvScozoZzjgDLEKgfa4C4iKEFZ2XhPhygL87aluKnqDGUOgOzTCBQPJZlj8tlVT5U0kd0aDKK0NWPQ4oPMMygWwvh,1992-09-10,20:28:38,1977-08-31 20:53:23,20.4173837212,P7Y8M17DT4H46M25S,P25Y11M18DT9H17M59S,true
7272,OR,Jeffery Robertson,p6fuGV7trHcTBz8Yg42MfzhfQ97uDv9PxhlCpi9aEt1mbsFRCkLuPOB8B7dLrnX4FSQX6JCfG3TVuwNjfIJDfdQQ2fYk0XJ09HjMkVMMwLL4EngeNDgyI0,2016-08-07,10:16:40,1971-03-02 6:26:14,4.73776080688,P13Y3M28DT1H14M1S,P27Y10M23DT6H52M32S,true
7005,AR,Wendy Benjamin,g41ggRmnXIryPk6M5eBiuYklMG1H2RgRhIWD8b7mQTe7RSjl1AWrqg9ONQncQB3NPupS304WIgr5JT4ShVKNso7Rosmd4lhe35bUAJJ3QCrHMeZ6RuTHJOxvJpTZC59r1A9PaPBoXXjpyNBiyecXMZnIvzrmFLddhuLxroV14VflUtv4pRyVFDf0Zjg8DCdRkNzO1qQvnvvB677hppJ2s99PY9nvnUYmXy8CeYVn1DSZO6V3lcwFjWuZ,1986-01-25,11:42:45,1947-03-06 7:16:25,65.0122706591,P21Y3M7DT3H46M53S,P28Y7M9DT10H47M13S,true
40747,MN,Ursula Barger,cgpiNqaGV4kTdI,1994-06-10,9:2:12,1982-07-22 20:40:36,62.7568591533,P17Y6M8DT2H51M11S,P15Y12M5DT2H27M38S,true
38849,NY,Steven Gimbel,gaEiHispvQLz7lGdkejoWYfEzImXmOBeROH0HrayrR2AeuZXBfLu7QSDP5MKDUInb,2005-10-29,8:4:4,1994-01-26 11:51:45,53.5377108347,P23Y9M19DT11H2M56S,P3Y4M5DT10H36M18S,true
2540,PA,Orlando Morgan,ItrWdnhx6Yx96yCapN5dZghINk0IyTMUJObP44hJGmxaCBFgEp7Rt7Az4BGj4XqosQMwn2RDhq3R2dy4I59daaTECyy4YkP8iyFRwoVsJsOpaispJFDqnv3tOvQoEJJTyFRzHyyCvyHYbNFKGphnWeDVQh4UZk9SZyf0fR7EdBgqM4698,2008-01-17,17:55:21,1985-12-20 9:5:56,96.5280467434,P24Y6M3DT6H10M26S,P8Y9M6DT7H55M8S,false
55862,TN,Ann Vasques,tLHGS7A6YAytdLaNGbxUkthnC1YeS0bqcaIsem7zuuSIdJ,1983-06-11,18:43:7,1987-03-06 15:37:26,7.99698920116,P23Y6M16DT10H58M12S,P11Y3M5DT7H8M2S,false
28900,SC,Leah Collins,k5bzD9vOKtVhVIoU8auRTnFg1iXoDt7SsvDCyHzOyr2hSMWruJv4vnnh3cVp3a,1982-07-01,22:20:16,1963-04-22 12:52:17,52.9561950313,P1Y8M4DT3H40M43S,P23Y5M20DT5H4M39S,true
38829,MI,Randy Griffin,MGQIbpRcynRRLO2232ZOq9RmT2Z0Nu4oqPQun9gXcha2Ydri6MbmhfyLt8PMwhvC9osPcET0wHiYXiH1QRFfMFzSyX3hPEBBrW730zIWkNISzE35u,1968-12-25,6:5:58,1950-09-02 8:57:5,26.0720498999,P26Y9M6DT7H30M44S,P26Y2M24DT10H54M4S,true
4487,AR,Jay Seelbach,35H4c07Zadh0kxjqijs3pEVSI4hrPrLeD388ow4WMzAXo7eQJERkzyXfyEtSwkn32EvSnWnUFjw5VCzHiknJrsd1uKXVhnGcl6gTwaVcgrVQm22wWjbGZQXYgI7Wo001kgT7alPByoNNi5AtHIrc,1950-03-04,12:43:48,1988-12-25 7:50:9,16.4151871168,P24Y7M10DT7H25M31S,P12Y6M12DT12H44M28S,true
43031,AK,Jean Estep,R3AoA9G3WuJ,2004-10-04,11:30:52,1973-08-30 1:55:15,58.8765817163,P5Y11M25DT5H36M8S,P26Y8M12DT4H49M27S,false
3764,OR,Latisha Love,4TNIRj83YfqjYrhoCvlUNqbSnzpN7nnksRluhelTlMw7OcrCsWyqDeelojAMlOdbSfC6UEyHBQo8QbkF1Zq6QmZlzcofHDtPKU2bRU1Qg1bTyrvVAwZFU5y8ntnvXwNDa4mfzmU2oHCm99boWS47nXv98qqMZ39xzQJquGfJJsNwcs7mZwCWh4udvGpRa7eKCWE0O7mf43jsMlgP0qpMyatDxGQhHbQr1TU61cAfc6ilZlAgsnzsNwK66W7cs,1959-04-17,18:7:10,1975-12-06 16:32:34,82.7200827121,P18Y2M26DT8H19M7S,P21Y11M8DT9H4M17S,false
46682,RI,Brenda Smalls,R1Ft2xDDQRktaYcwAbUYqhaYE11RDeO0Js9a3F6olv5zRsfKmTy4CDvcmE9FTVbGNRAw4Iva11T2XGSj7uUYHG318tuiSoeH4Kwsr3XgB1CPrkJsOzcSJ72IRMgZngXNT1RAiAK7ETgyadBsN5WZMZ7NP9LaSFv945ECkALxdg,1993-08-11,8:8:57,1956-08-24 15:23:15,40.4499448508,P22Y12M9DT3H34M33S,P2Y6M26DT4H27M18S,false
57562,CT,Harland Hudson,ZsUnNrRClu2s8kSxUWGVk7npnFivGtp8ObqSRkOa7XIm,1961-03-04,21:27:33,1985-12-11 14:14:50,54.1958903902,P15Y12M13DT3H10M28S,P25Y1M2DT10H15M40S,false
34965,CT,Linda Driver,OS6VTVx4eY69q3GPXLLVcjMduNmAEBb7HzoRkvlBJY2Y5v4n89BxWZN76EYCGGzJVR8WqhPFvkzF5eCRfQrfYO3I2rgqkccasc1eYa3Cs0l6YMDJ13UtVB3pqUHG3pCehsuVPUeQUbGmUA6OpHtq7Fk1h5lvUGKOKJDwl2imvT0llAUxIu7jf7iAhdaepnD8gNH5jHWjxeDtrAy4W614nRkK,1964-03-11,14:51:24,2015-05-01 16:17:34,21.0939805755,P24Y3M4DT3H12M30S,P22Y8M29DT12H3M36S,false
